ID,Tweet ID,User ID,Username,text,Created At,clean_text,label
84,1884332637248217381,1816118961404272644,GavinJulius002,Pov All in di crypto tapi gak punya mental investor #cryptomarket #mem https://t.co/31pNub88zx,2025-03-12 16:06:42,pov all in crypto gak mental investor,netral
85,1880710084856262785,1818369149589925888,whoisfazenda,YO TRUMP MITA $MITRUMP $SOL $TRUMP TRUMP MITA (MITRUMP) - Pump CA:BjLKAmiM4krzWNWbnqAo6zGQN8mnKzewMNHeWRD8pump #TRUMP #trump #sol #pumpfun #meme #mem #coin #crypto #solana #elon,2025-03-12 16:06:42,yo trump mita mitrump sol trump trump mita mitrump pump cabjlkamimkrzwnwbnqaozgqnmnkzewmnhewrdpump,netral
86,1880109694666371554,1707778479310487552,andreprass_1,Bar diputuske pacare e ndes jenenge KEYLA #fyp #ForYou #ForYouPage #fypindonesia #fypchallenge #ThisIs4You #TikTok #TikTokChallenge #TikTokIndonesia #TikTokTrend #TikTokFamous #TikTok4Fun #TikTokers #duet #live #trending #comedy #love #funny #komediviral #viral #ViralVideo #mem https://t.co/UwVNTMCITz,2025-03-12 16:06:42,bar diputuske pacare e ndes jenenge keyla,netral
87,1879780240555442282,2548509200,LizLizrios507,@inkonchain #Ink #mem HoHOho https://t.co/ktx6d68QcF,2025-03-12 16:06:42,hohoho,netral
88,1868934259152662692,1826088292225372160,Exefan_gay,Mili suhariki. #SarkTheDemon #SarkNU #nightmareunuverse #NU #mem #lmao https://t.co/0feddbPqvP,2025-03-12 16:06:42,mili suhariki,netral
89,1861963061327970624,845853097482080257,vianangbantaye,Wag kayong ano ha mannerism lang yan Maging Matalino#pbbm #ytshorts #trending #vpsara #viralvideo #funny #mem... https://t.co/ZXHcKYgFYS via @YouTube,2025-03-12 16:06:42,wag kayong ano ha mannerism lang yan maging matalino via,netral
90,1899775063630676033,1856931953574055936,bRo38543,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,2025-03-12 16:10:29,eksekusi konsisten,netral
91,1899773697676005470,943421476480225280,DadungAwuk82,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,2025-03-12 16:10:29,adakalanya berbeda,negatif
92,1899735253301789164,1879756228387368960,pengusahasp,Masih dalam zona bekerja. soaln jalan-jalan gampang entar diatur #pertanian #dolomit #katakata #katabijak #motivasi #kerja #kapurdolomit #tani https://t.co/RsJKTMSJIf,2025-03-12 16:10:29,zona soaln jalanjalan gampang entar diatur,negatif
93,1899718667287543892,451283662,wardatuljannah3,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,2025-03-12 16:10:29,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif
94,1899713072320934060,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,2025-03-12 16:10:29,link main profil ya sayang,negatif
95,1899693686818034029,1856931953574055936,bRo38543,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,2025-03-12 16:10:29,inovasi imajinasi,positif
96,1899674176400859200,1871222349934313473,TrisnoKT3,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,2025-03-12 16:10:29,hidup perlombaan,negatif
97,1899671411398189099,1871222349934313473,TrisnoKT3,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,2025-03-12 16:10:29,tugas manusia berjuang,positif
98,1899656561326195195,1231277641862221824,MoneyDuckID,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,2025-03-12 16:10:29,ngalamin putus uang,negatif
99,1899653147540545997,3493431319,berkatabijak16,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,2025-03-12 16:10:29,kirim paket negeri konoha cerita negeri konoha,positif
110,1900815749838479604,1880094234952560640,KataBijak444,Tetap melangkah #trending #katakatabijak #motivasihariini #tetapmelangkah https://t.co/WCGqWZCJ2P,2025-03-15 23:14:51,melangkah,netral
111,1900771183722983597,1856931953574055936,bRo38543,Tabur Tuai #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni https://t.co/0gxR794VOU,2025-03-15 23:14:51,tabur tuai,netral
112,1900118413256638932,1856931953574055936,bRo38543,Ilmu Padi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration#katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni https://t.co/a4hQ4zdTwG,2025-03-15 23:14:51,ilmu padi,positif
113,1899959457737826733,2742147296,danielgintingm,#MotivasiHariIni : JADILAH KUAT ! HIDUP INI TERLALU SINGKAT JIKA DIGUNAKAN HANYA UNTUK MERATAP INGAT! SELALU ADA PELANGI SETELAH HUJAN #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/8oQnbNmRGI,2025-03-15 23:14:51,kuat hidup singkat meratap pelangi hujan,negatif
114,1899596669261660449,2742147296,danielgintingm,#MotivasiHariIni : ADA KALA MEMULAI ADA JUGA KALANYA MENGAKHIRI MENTARI PUN TAK SELAMANYA TERBIT ADA KALANYA IA TERBENAM #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/0xISu7SdCl,2025-03-15 23:14:51,kalanya mentari terbit kalanya terbenam,negatif
115,1898139975394509078,2742147296,danielgintingm,#MotivasiHariIni : YANG PINTAR BELUM TENTU BERHASIL YANG TIDAK PINTAR BELUM TENTU GAGAL SEMUANYA TERGANTUNG KEMAUAN Semua orang memiliki kemampuan perbedaannya adalah bagaimana dia menggunakannya untuk mewujudkan keberhasilannya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/IkMJYoTdyK,2025-03-15 23:14:51,pintar berhasil pintar gagal tergantung kemauan orang memiliki kemampuan perbedaannya menggunakannya mewujudkan keberhasilannya,positif
116,1897507786654933395,1792377969056616449,topla_id,Kadang kita butuh sedikit dorongan ekstra untuk melangkah lebih jauh. Inilah saatnya untuk bangkit semangat dan terus maju! #MotivasiHariIni #Semangat #KataKataBijak #PositiveVibes #MindsetPositif #TetapSemangat #RaihImpian #MotivasiDiri #KataBijak #Topla #Produklokal https://t.co/bE2NJIzaXd,2025-03-15 23:14:51,kadang butuh dorongan ekstra melangkah bangkit semangat maju,negatif
117,1896816104028479599,2742147296,danielgintingm,#MotivasiHariIni : KEKUATAN SEJATI TAK BERASAL DARI FISIK TAPI BERASAL DARI KETEGUHAN HATI TIADA YANG BISA MERUNTUHKAN KETEGUHAN HATI #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/aAzdqLYKQ0,2025-03-15 23:14:51,kekuatan sejati berasal fisik berasal keteguhan hati tiada meruntuhkan keteguhan hati,negatif
118,1896746082463584516,1856931953574055936,bRo38543,Ubah Cara berpikir #motivationalquotes #katamutiara #motivation #inspiration #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni #tiktok #tiktokviral https://t.co/WjYHx7m1Yo,2025-03-15 23:14:51,ubah berpikir,netral
119,1895616260467261728,2742147296,danielgintingm,#MotivasiHariIni : BEKERJA DENGAN BAIK HASILNYA BELUM TENTU BAIK TAPI BEKERJA DENGAN BURUK HASILNYA SUDAH PASTI BURUK #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ZKdgG0j2xi,2025-03-15 23:14:51,hasilnya buruk hasilnya buruk,negatif
120,1894193459776688270,1183162696708980736,littlerockztars,kuliah seseru ini cuma dengerin presentasi ko milih bolos #motivasihariini,2025-03-15 23:14:51,kuliah seseru dengerin presentasi ko milih bolos,negatif
121,1894157296059781589,2742147296,danielgintingm,#MotivasiHariIni : JANGAN MENYERAH TETAPLAH SEMANGAT KEBAHAGIAAN AKAN HADIR SETELAH LELAHMU Berlarilah ketika kamu bisa berjalan jika harus merangkak jika perlu yang penting jangan pernah menyerah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ILKNxlfx04,2025-03-15 23:14:51,menyerah tetaplah semangat kebahagiaan hadir lelahmu berlarilah berjalan merangkak menyerah,negatif
122,1893888601609384120,1380373705587531778,smspay_id,Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU,2025-03-15 23:14:51,tantangan berat jalan terjal alasan langkah membawa tujuan semangat,positif
123,1893072276494663799,2742147296,danielgintingm,#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc,2025-03-15 23:14:51,kehidupan memberimu kesempatan kadang,positif
124,1892706136828088435,2742147296,danielgintingm,#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8,2025-03-15 23:14:51,keberanian takkan kemenangan perjuangan takkan bahagia,negatif
125,1892347449177428391,2742147296,danielgintingm,#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au,2025-03-15 23:14:51,proses mudah tujuan indah sulit kuat,negatif
126,1891997181264961701,2742147296,danielgintingm,#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah,2025-03-15 23:14:51,dibalik bayangbayang cahaya,negatif
127,1891764415336415353,1255123679320686592,al3_fad,Selasa adalah hari untuk memperbaiki dan meningkatkan diri! Jangan ragu untuk mengambil langkah baru menuju kesuksesan. #SelasaSemangat #MotivasiHariIni https://t.co/hdQ2xIpZAq,2025-03-15 23:14:51,selasa memperbaiki meningkatkan ragu mengambil langkah kesuksesan,positif
128,1891254878250422467,2742147296,danielgintingm,#MotivasiHariIni : HEI! KAMU ITU LUAR BIASA..... https://t.co/PBiTkliBCi #TetapSemangat #TetapOptimis #PantangMenyerah,2025-03-15 23:14:51,hei,netral
129,1890531758216487244,2742147296,danielgintingm,#MotivasiHariIni : TANPA RASA SAKIT ... https://t.co/WJ9uZwqSJr #TetapSemangat #TetapOptimis #PantangMenyerah,2025-03-15 23:14:51,sakit,negatif
130,1889973539031363937,1694391186642063360,BANGYUSS88,COCOK LANGSUNG OTW MARKAS DARMONO BUAT JAM 7 BOS SEMOGA BERUNTUNG... #MOTIVASIHARIINI Najwa DAN SANDRA DEWI https://t.co/srK3OxW9PL,2025-03-15 23:14:51,cocok langsung otw markas darmono jam bos semoga beruntung najwa sandra dewi,positif
131,1889221632537084007,1886247326039351296,ikawati_sari8,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,2025-03-15 23:14:51,kesempatan versi terbaik,positif
132,1889198504947433569,1886239623825018880,heni_melati,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,2025-03-15 23:14:51,kesempatan versi terbaik,positif
133,1889177191532941787,1885213471710863362,elinara_suci,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,2025-03-15 23:14:51,kesempatan versi terbaik,positif
134,1889154716149690440,1885223836641333248,ferya_selvia,Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni,2025-03-15 23:14:51,kesempatan versi terbaik,positif
135,1887993780542034102,2742147296,danielgintingm,#MotivasiHariIni : Terlalu memikirkan masa lalu hanya akan membutakan masa depanmu. Ingat ! SESEORANG DITENTUKAN OLEH SIAPA DIRINYA SEKARANG BUKAN DIRINYA YANG DULU #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/XgcxSijAwb,2025-03-15 23:14:51,memikirkan membutakan depanmu ditentukan,negatif
136,1887677148477174034,1887676550205874180,erisyajina,Kesuksesan itu bukan tentang seberapa cepat kita sampai tapi tentang seberapa jauh kita bertahan. #MotivasiHariIni,2025-03-15 23:14:51,kesuksesan cepat bertahan,negatif
137,1887268804188905812,2742147296,danielgintingm,#MotivasiHariIni : TIADA KERUGIAN BESAR TANPA KEUNTUNGAN KECIL Bahkan di saat kehilangan masih ada sesuatu yang bisa diperoleh. Jangan berputus asa sikapi segala sesuatu dari sudut pandang positif. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/NZhL7zcSz2,2025-03-15 23:14:51,tiada kerugian keuntungan kehilangan diperoleh berputus asa sikapi sudut pandang positif,negatif
138,1886990305515159875,1255123679320686592,al3_fad,Rabu adalah pertengahan perjalanan jangan menyerah tetap semangat! Setiap langkah kecil hari ini mendekatkanmu pada impian besar. Teruslah berusaha karena hal baik selalu menanti mereka yang tak berhenti berjuang! #SemangatRabu #MotivasiHariIni https://t.co/58InoO2U9P,2025-03-15 23:14:51,rabu pertengahan perjalanan menyerah semangat langkah mendekatkanmu impian teruslah berusaha berhenti berjuang,negatif
139,1885217460410089724,1877073553864142853,RicoRDP25,Hari ini mungkin berat tapi setiap langkah yang kamu ambil mendekatkanmu pada tujuan. Tetap maju tetap percaya! #MotivasiHariIni #YouCanDoIt,2025-03-15 23:14:51,berat langkah ambil mendekatkanmu tujuan maju percaya,positif
140,1885191278566011267,1875366100827078656,LangkahSpiritua,Jangan menunggu perubahan dari luar. Jadilah perubahan itu sendiri. Pesan ini terus menginspirasiku dalam menulis MARUM. Baca ceritanya: [https://t.co/IeWvlkEVgu] #MotivasiHariIni #MARUM,2025-03-15 23:14:51,menunggu perubahan perubahan pesan menginspirasiku menulis marum baca ceritanya,positif
141,1885094892680208624,2742147296,danielgintingm,#MotivasiHariIni : Setiap insan memilik kekurangan juga kelebihan MAKSIMALKAN POTENSI DAN KELEBIHAN DEMI TERWUJUDNYA KEBERHASILAN YANG DIIMPIKAN jangan berleha-leha lagi angkat semangatmu dan galilah potensimu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/rafEzLj9Bq,2025-03-15 23:14:51,insan memilik kekurangan kelebihan maksimalkan potensi kelebihan terwujudnya keberhasilan diimpikan berlehaleha angkat semangatmu galilah potensimu,negatif
142,1884780009359089816,1877073553864142853,RicoRDP25,Setiap hari adalah kesempatan baru untuk tumbuh belajar dan menjadi lebih baik. Jangan takut melangkah karena semua perubahan besar dimulai dari langkah kecil. Tetap semangat. #MotivasiHariIni #TetapSemangat #GrowAndGlow,2025-03-15 23:14:51,kesempatan tumbuh belajar takut melangkah perubahan langkah semangat,positif
143,1882924834671432073,2742147296,danielgintingm,#MotivasiHariIni : AYO MELANGKAHLAH DENGAN PENUH SEMANGAT GAPAI MIMPIMU JANGAN CUMA DUDUK DAN BERHARAP BERTINDAKLAH! Keberhasilan tidak datang begitu saja bagai sebuah keajaiban wujudkan mimpimu dan keajaiban kan terjadi. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/nJxH6vgbLr,2025-03-15 23:14:51,ayo melangkahlah penuh semangat gapai mimpimu duduk berharap bertindaklah keberhasilan keajaiban wujudkan mimpimu keajaiban,negatif
144,1882629067540987965,1877073553864142853,RicoRDP25,Setiap langkah kecil adalah awal dari sesuatu yang besar. Mulai saja sisanya akan mengikuti. #KeepGoing #MotivasiHariIni,2025-03-15 23:14:51,langkah sisanya mengikuti,positif
145,1882593909395890407,2742147296,danielgintingm,#MotivasiHariIni : DARI KESALAHAN KITA BELAJAR MANA YANG BENAR BUKANKAH DARI RASA PAHIT KITA TAHU YANG MANIS? #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/VDUXZsoQpj,2025-03-15 23:14:51,kesalahan belajar pahit manis,negatif
146,1882308419832701213,1833853418529800192,jaylas1205,Hari ini adalah kesempatan baru untuk membuat hari esok lebih baik. Jangan menunggu kesempatan ciptakanlah. Setiap hari adalah kesempatan untuk memulai kembali. #MotivasiHariIni #InspirasiHidup #KataKataMotivasi #HariBaruHariBaik #SemangatHidup https://t.co/Moc8ap3fa2,2025-03-15 23:14:51,kesempatan esok menunggu kesempatan ciptakanlah kesempatan,negatif
147,1881995688336388135,1478570521381851137,bdk_surabaya,Halo #koncobdk Setiap detik yang kita miliki adalah kesempatan berharga. Jangan biarkan waktu berlalu begitu saja tanpa makna. Ayo ambil langkah pertama dan wujudkan apa yang kita impikan! #MotivasiHariIni #TindakanUntukMasaDepan #WaktuBerkualitas #SemangatBeraksi https://t.co/12sEmAWrn6,2025-03-15 23:14:51,halo detik miliki kesempatan berharga biarkan makna ayo ambil langkah wujudkan impikan,positif
148,1881829282261192795,1508101274847559683,AyedAmad_,Hari ini adalah peluang baru untuk melangkah lebih dekat ke impianmu. Jangan sia-siakan waktu karena setiap detik yang diisi dengan usaha akan mendekatkanmu pada keberhasilan. #MotivasiHariIni #LangkahBaru #JanganMenyerah #MenujuImpian,2025-03-15 23:14:51,peluang melangkah impianmu siasiakan detik diisi usaha mendekatkanmu keberhasilan,negatif
149,1881471463791984734,2742147296,danielgintingm,#MotivasiHariIni : Bangkitlah dari keterperukanmu hari ini hari yang baru yakinkan dirimu SELALU ADA PELUANG BARU DI SETIAP HARI YANG BARU JEMPUTLAH PELUANGMU! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/fGbaZb02PG,2025-03-15 23:14:51,bangkitlah keterperukanmu yakinkan dirimu peluang jemputlah peluangmu,negatif
150,1881219075512422548,1879019446402179072,amir_saleh77,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,2025-03-15 23:14:51,mencapai impianmu,netral
151,1881219069774631184,1879020252438425600,odelia_halena,Hari ini adalah hari untuk mencapai impianmu! #MotivasiHariIni,2025-03-15 23:14:51,mencapai impianmu,netral
152,1881109704145064442,2742147296,danielgintingm,#MotivasiHariIni : TEGARLAH TERUSLAH MELANGKAH semua yang Anda butuhkan akan datang kepada Anda pada waktu yang tepat percayalah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/1gnJlp2iZG,2025-03-15 23:14:51,tegarlah teruslah melangkah butuhkan percayalah,netral
153,1880665815562985957,1833853418529800192,jaylas1205,Jangan takut untuk bermimpi besar. Kreativitas adalah kunci kesuksesan. Teruslah berinovasi tidak ada batasan untuk berkarya. #MotivasiHariIni #InspirasiPagi #SemangatBaru #KesempatanBaru #JanganMenyerah https://t.co/p06ucpHk93,2025-03-15 23:14:51,takut bermimpi kreativitas kunci kesuksesan teruslah berinovasi batasan berkarya,positif
